item_id,item_name,item_type,beta
510010,交银治理ETF,3,1.01412064606
510020,博时超大ETF,3,0.983744285307
510030,华宝价值ETF,3,0.933513287896
510050,华夏50ETF,3,0.9569156249
510060,工银央企ETF,3,0.916204448532
510070,鹏华民企ETF,3,0.962672738633
510090,建信责任ETF,3,0.999251413457
510110,海富通周期ETF,3,0.967909613853
510120,海富通非周期ETF,3,0.972683613678
510130,易方达中盘ETF,3,0.989717647794
510150,招商消费ETF,3,0.968601097712
510160,南方小康ETF,3,0.949205190216
510170,国联安商品ETF,3,0.98801334369
510180,华安180ETF,3,0.993977452844
510190,华安龙头ETF,3,0.929596051697
510210,富国综指ETF,3,0.867408905929
510220,华泰中小ETF,3,0.990068089233
510230,国泰金融ETF,3,1.02535295468
510260,诺安上证新兴ETF,3,1.02701894103
510270,中银国企ETF,3,0.972190953136
510280,华宝成长ETF,3,0.962867404066
510290,南方上证380ETF,3,0.967526459638
510300,华泰300ETF,3,0.983471323121
510310,易方达300ETF,3,0.996727250037
510330,华夏300ETF,3,0.989692070369
510410,博时资源ETF,3,0.982847959422
510420,景顺上证180ETF,3,1.01444747498
510430,银华上证50ETF,3,0.934882925217
510440,大成中证500沪市ETF,3,0.951237955759
510450,上投180高ETF,3,1.1710096032
510500,南方500ETF,3,0.978564352684
510510,广发500ETF,3,0.974305366737
510610,华夏能源ETF,3,0.935581790623
510620,华夏原材料ETF,3,0.977486120319
510630,华夏消费ETF,3,0.958040591438
510650,华夏金融ETF,3,0.985203893119
510660,华夏医药ETF,3,0.734184218401
510700,长盛百强ETF,3,0.975338592915
510880,华泰红利ETF,3,0.836725088197
511010,国泰国债ETF,3,0.00525937380732
511210,博时上证企债ETF,3,0.00681542244458
518800,国泰黄金ETF,3,0.0377813201967
518880,华安黄金易ETF,3,0.0381073523489
